ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
AIRS,AirSculpt Technologies,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,-0.531,0.1
AIRT,Air T,NASDAQ,2024-03-31,A,2024-06-26,10-K,15.0,-21.198,-2.42
EXFY,Expensify,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.068,-0.04
AIRT,Air T,NASDAQ,2024-03-31,Q,2024-06-26,10-Q,15.0,-21.198,-0.6
BTBD,"BT Brands, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,3.0,-0.0451,-0.07
EXE,Expand Energy Corporation,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,12.0,2025.0,0.18
EXC,Exelon,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,14.0,1724.0,0.66
CCK,Crown Holdings,NYSE,2024-03-31,Q,2024-05-06,10-Q,7.0,-12.0,0.56
FCHS,First Choice Healthcare Solutions,NASDAQ Other OTC,2024-03-31,Q,2024-05-31,10-Q,4.0,1.2836,-0.04
BSY,Bentley Systems,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,-94.528,0.22
AJX,Great Ajax,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-33.539,-2.41
CCRD,CoreCard,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,0.899,0.05
BSRR,Sierra Bancorp,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,85.03,0.64
EVH,Evolent Health,NYSE,2024-03-31,Q,2024-05-10,10-Q,10.0,-0.529,-0.22
EVI,"EVI Industries, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-09,10-Q,7.0,-13.0,0.06
CCS,Century Communities,NYSE,2024-03-31,Q,2024-04-25,10-Q,8.0,6.893,2.0
AKR,Acadia Realty Trust,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-146.623,0.03
ABNB,Airbnb,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,1992.0,0.41
AKRO,Akero Therapeutics,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,10.0,-0.9
BSM,Black Stone Minerals,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,6.0,0.27
EVRI,Everi,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,-6.0,0.05
EVRG,Evergy,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,14.0,326.1,0.53
CCO,Clear Channel Outdoor,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,21.8361,-0.19
BSX,Boston Scientific,NYSE,2024-03-31,Q,2024-05-01,10-Q,4.0,2120.0,0.33
EVR,Evercore,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,373.756,2.09
AKA,a.k.a. Brands Holding Corp.,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,-0.45,-0.85
AKAM,Akamai Technologies,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,3540.12,1.11
CCOI,Cogent Communications,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-23.235,-1.38
AKBA,Akebia Therapeutics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,0.274,-0.09
AGEN,Agenus,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-2.514,-3.04
ADMA,ADMA Biologics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,140.334,0.08
FLEX,Flex,NASDAQ,2024-03-31,A,2024-05-17,10-K,10.0,-407.0,2.28
ADM,Archer Daniels Midland,NYSE,2024-03-31,Q,2024-04-30,10-Q,1.0,8245.0,1.42
FLEX,Flex,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,10.0,-407.0,0.91
FLG,FLAGSTAR FINL,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,2509.0,-1.3501
FLGC,Flora Growth,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,1.188,-0.38
FLGT,Fulgent Genetics,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,4.0,-0.9,-0.45
BYFC,Broadway Financial,NASDAQ,2024-03-31,Q,2024-05-24,10-Q,13.0,-14.035,-0.02
FLIC,The First of Long Island,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,42.5,0.2
FLL,Full House Resorts,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-0.41,-0.33
ADEA,ADEIA INC,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,-40.125,0.01
FLS,Flowserve,NYSE,2024-03-31,Q,2024-04-29,10-Q,7.0,-14.953,0.56
FLR,Fluor,NYSE,2024-03-31,Q,2024-05-03,10-Q,8.0,-10.0,0.34
BYOC,Beyond Commerce,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,10.0,0.15,0.0
FKYS,First Keystone,NASDAQ Other OTC,2024-03-31,Q,2024-06-03,10-Q,13.0,147.0,-3.0
FLO,Flowers Foods,NYSE,2024-03-31,Q,2024-05-16,10-Q,1.0,-5.095,0.34
ADC,Agree Realty,NYSE,2024-03-31,Q,2024-04-23,10-Q,13.0,102.765,0.43
ADCT,ADC Therapeutics,NYSE,2024-03-31,Q,2024-05-06,10-Q,4.0,113.234,-0.56
BYND,Beyond Meat,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,1.0,-0.511,-0.84
FLNT,Fluent,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-1.25,-0.45
BYD,Boyd Gaming,NYSE,2024-03-31,Q,2024-05-03,10-Q,2.0,2823.739,1.4
ADMT,ADM Tronics Unlimited,NASDAQ OTC Bulletin Board,2024-03-31,A,2024-07-15,10-K,4.0,-0.0054,-0.01
CANOQ,Cano Health,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,150.0,-91.1
FISI,Financial Institutions,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,124.61,0.11
BXMT,Blackstone Mortgage Trust,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,-288.011,-0.71
CAPC,Capstone Cos.,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,7.0,0.09,-0.01
FIS,Fidelity National Information Services,NYSE,2024-03-31,Q,2024-05-07,10-Q,16.0,-7938.0,1.25
FITB,Fifth Third Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-905.0,0.7
FIP,FTAI Infrastructure Inc.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,1266.506,-0.54
CAPL,CrossAmerica Partners,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,41.516,-0.48
FINW,FinWise Bancorp,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,-0.032,0.25
BXC,BlueLinx,NYSE,2024-03-31,Q,2024-04-30,10-Q,8.0,-3.072,2.0
BYON,"Beyond, Inc.",NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,34.207,-1.62
ADP,Automatic Data Processing,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,16.0,10998.9,2.88
ADMT,ADM Tronics Unlimited,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-07-15,10-Q,4.0,-0.0054,-0.0066
BY,Byline Bancorp,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-7.767,0.7
CANN,TREES Corporation,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.2603,-0.01
CANB,Can B Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,4.0,-0.2333,-0.16
ADNT,Adient,NYSE,2024-03-31,Q,2024-05-03,10-Q,5.0,-1.0,-0.77
FIX,Comfort Systems USA,NYSE,2024-03-31,Q,2024-04-25,10-Q,8.0,0.618,2.69
FIVN,Five9,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,330.471,-0.1
BXP,"BXP, Inc.",NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-703.964,0.51
BXSL,Blackstone Secured Lending Fund,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,363.79,0.96
ACVA,ACV Auctions,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,10.0,-0.13
FLUX,Flux Power,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,10.0,3.623,-0.16
FNB,F.N.B.,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,150.0,0.32
ACLX,Arcellx,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-7.589,-0.14
FNA,"Paragon 28, Inc.",NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.16,-0.21
ACM,AECOM,NYSE,2024-03-31,Q,2024-05-07,10-Q,8.0,-30.2991,0.01
FN,Fabrinet,NYSE,2024-03-31,Q,2024-05-07,10-Q,10.0,-9.141,2.21
ACMR,ACM Research,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-1.193,0.26
CADL,Candel Therapeutics,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-1.667,-0.28
ACNB,ACNB,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,60.0,0.8
ACLS,Axcelis Technologies,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.357,1.57
FNKO,Funko,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-13.941,-0.45
CAC,Camden National,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,25.848,0.91
ACIW,ACI Worldwide,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-183.767,-0.07
CACI,CACI International,NYSE,2024-03-31,Q,2024-04-24,10-Q,10.0,2421.0,5.13
FNF,Fidelity National Financial,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,7.0,0.91
CACC,Credit Acceptance,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,13.0,455.5001,5.08
FND,Floor & Decor,NYSE,2024-03-31,Q,2024-05-02,10-Q,3.0,-0.526,0.46
BZH,Beazer Homes USA,NYSE,2024-03-31,Q,2024-05-01,10-Q,8.0,47.805,1.26
ACNT,Ascent Industries Co.,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,7.0,-0.076,-0.54
CAH,Cardinal Health,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,1116.0,1.05
FLYX,"flyExclusive, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-08-12,10-Q,15.0,28.822,-0.35
FMAO,Farmers & Merchants Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,256.628,0.39
ACT,Enact Holdings,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,746.09,1.01
CAKE,The Cheesecake Factory,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,470.551,0.68
ACTG,Acacia Research,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,13.025,-0.0019
FLXS,Flexsteel Industries,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,2.0,14.184,0.33
FLWS,1-800-FLOWERS.COM,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,82.0,-0.26
ACU,Acme United,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,2.0,10.079,0.39
FMNB,Farmers National Banc,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,88.777,0.3
ACON,Aclarion,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.301,-0.44
BZFD,BuzzFeed,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,2.0,-30.9,-0.98
FMBH,FIRST MID BNCSH,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-3.002,0.86
FMCC,Freddie Mac,NASDAQ Other OTC,2024-03-31,Q,2024-05-01,10-Q,13.0,-14307.0,0.01
FMCB,Farmers & Merchants Bancorp,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,13.0,100.0,30.56
ACR,ACRES Commercial Realty,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,-52.557,0.07
FMC,FMC,NYSE,2024-03-31,Q,2024-05-07,10-Q,6.0,3024.6,-0.02
ACRE,Ares Commercial Real Estate,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-137.744,-0.23
FMBM,F & M Bank,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,6.943,0.35
ALGS,Aligos Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.019,-5.5
FICO,Fair Isaac,NYSE,2024-03-31,Q,2024-04-25,10-Q,10.0,-1.4,5.16
AFG,American Financial Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,1475.0,2.89
BVFL,"BV Financial, Inc.",NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,-3.093,0.24
FDUS,Fidus Investment,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,22.246,0.65
AFCG,AFC Gamma,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,60.0,-0.01
CAVA,"CAVA Group, Inc.",NYSE,2024-03-31,Q,2024-05-29,10-Q,3.0,-0.03,0.12
AFBI,Affinity Bancshares,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,11.837,0.2
CAUD,"Collective Audience, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-08-07,10-Q,10.0,0.0,-0.09
FEAM,5E Advanced Materials,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,6.0,-0.03,-0.44
FE,FirstEnergy,NYSE,2024-03-31,Q,2024-04-25,10-Q,14.0,127.0,0.44
AEYE,Audioeye,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,6.75,-0.07
CATY,Cathay General Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-275.0,0.98
CATX,"Perspective Therapeutics, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,1.663,-0.2
ABR,Arbor Realty Trust,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-2433.312,0.31
BWA,BorgWarner,NYSE,2024-03-31,Q,2024-05-02,10-Q,5.0,-12.0,0.9
AERT,"Aeries Technology, Inc.",NASDAQ,2024-03-31,A,2024-09-27,10-K,16.0,-0.348,0.91
AERT,"Aeries Technology, Inc.",NASDAQ,2024-03-31,Q,2024-09-27,10-Q,16.0,-0.348,2.14
FENC,Adherex Technologies,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,29.732,0.41
FEMY,Femasys,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,4.5028,-0.17
AES,AES,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,1935.0,0.6
BW,Babcock,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,61.218,-0.23
AESI,Atlas Energy Solutions Inc.,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,196.838,0.26
BVS,Bioventus,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-3.056,-0.07
AFIB,Acutus Medical,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,32.805,-0.06
CB,Chubb Limited,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,1074.0,5.23
BV,BrightView,NYSE,2024-03-31,Q,2024-05-01,10-Q,2.0,-24.5,0.17
FCPT,Four Corners Property Trust,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,19.0,0.26
FCOB,1st Colonial Bancorp,NASDAQ Other OTC,2024-03-31,Q,2024-04-23,10-Q,13.0,62.7,0.32
FCNCA,First Citizens BancShares,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-31.0,49.26
BURCA,Burnham Holdings,NASDAQ Other OTC,2024-03-31,Q,2024-05-03,10-Q,7.0,4.893,0.64
CBFV,CB Financial Services,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,34.688,0.82
AGCO,AGCO,NYSE,2024-03-31,Q,2024-05-03,10-Q,7.0,2380.2,2.25
FDP,Fresh Del Monte Produce,NYSE,2024-03-31,Q,2024-05-03,10-Q,1.0,405.8,0.55
CBAN,Colony Bankcorp,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-20.5,0.3
AFL,Aflac,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,823.0,3.25
BUSE,First Busey,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-30.0,0.46
AFRM,Affirm,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,908.2334,-0.43
FDBC,Fidelity D&D Bancorp,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,-0.049,0.88
CBAT,China BAK Battery,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,1.1152,0.11
FCX,FreeportMcMoRan,NYSE,2024-03-31,Q,2024-05-08,10-Q,6.0,1.0,0.32
BURU,"Nuburu, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,7.0,6.7132,-240.0
CAT,Caterpillar,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,1161.0,5.75
FET,Forum Energy Technologies,NYSE,2024-03-31,Q,2024-05-03,10-Q,12.0,156.001,-0.85
ABSI,Absci Corporation,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.872,-0.22
CARM,CARISMA THERAP,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-1.319,-0.46
BWMN,Bowman Consulting Group,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,16.0,-5.45,-0.11
AE,Adams Resources & Energy,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,12.0,-4.178,-0.19
FGI,FGI Industries,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,3.0,4.4835,-0.04
CARR,Carrier Global,NYSE,2024-03-31,Q,2024-04-25,10-Q,10.0,2543.0,0.29
FGF,FUNDAMENTL GLBL,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,9.0,-0.102,-0.27
AEE,Ameren,NYSE,2024-03-31,Q,2024-05-06,10-Q,14.0,347.0,0.98
FHI,Federated Hermes,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,347.909,0.89
ADV,Advantage Solutions,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,-51.217,-0.02
BX,The Blackstone Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-22.451,1.11
FIBK,First Interstate BancSystem,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-11.0,0.57
CAR,Avis Budget Group,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,15.0,959.0,-3.21
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,195.0,-4.12
FI,Fiserv,NYSE,2024-03-31,Q,2024-04-24,10-Q,16.0,1756.0,1.24
BWXT,BWX Technologies,NYSE,2024-03-31,Q,2024-05-06,10-Q,10.0,18.437,0.75
ADTX,Aditx Therapeutics,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,1.7219,-365.6
CARE,Carter Bankshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-82.9,0.25
ADT,ADT,NYSE,2024-03-31,Q,2024-04-25,10-Q,7.0,31.117,0.09
FGEN,FibroGen,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.012,-0.33
FGBI,First Guaranty Bancshares,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-80.47,0.14
AENT,Alliance Entertainment Holding Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-8.5,-0.07
BWB,Bridgewater Bancshares,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,-2.5,0.24
FFIE,Faraday Future Intelligent Electric,NASDAQ,2024-03-31,Q,2024-07-30,10-Q,5.0,12.038,-26.4
BWEN,Broadwind Energy,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,7.0,0.518,0.07
FFIC,Flushing Financial,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,671.474,0.12
AEON,"AEON Biopharma, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,4.0,5.0,-3.17
FFBC,First Financial Ban,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-1.067,0.53
AEP,American Electric Power,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,14.0,-319.2999,1.9
FETM,Fentura Financial,NASDAQ Other OTC,2024-03-31,Q,2024-05-07,10-Q,13.0,178.5,0.63
FFDF,FFD Financial,NASDAQ Other OTC,2024-03-31,Q,2024-04-22,10-Q,13.0,5.024,0.86
CARS,Cars.com,NYSE,2024-03-31,Q,2024-05-09,10-Q,3.0,-10.0,0.01
CASH,"Pathward Financial, Inc.",NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,33.373,2.56
FG,"F&G Annuities & Life, Inc.",NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,1748.0,0.88
AEI,ALSET INC,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,9.0,0.1196,-0.73
BWIN,"Baldwin Insurance Group, Inc.",NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-9.561,0.33
FFWM,First Foundation,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,284.426,0.01
AEIS,Advanced Energy Industries,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,-5.0,0.14
CARV,Carver Bancorp,NASDAQ,2024-03-31,A,2024-07-16,10-K,13.0,5.527,-0.61
FFNW,First Financial Northwest,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-10.0,-0.12
BWFG,Bankwell Financial Group,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,159.266,0.48
CARV,Carver Bancorp,NASDAQ,2024-03-31,Q,2024-07-16,10-Q,13.0,5.527,0.0377
AIHS,Senmiao Technology,NASDAQ,2024-03-31,A,2024-06-27,10-K,10.0,0.2493,-0.41
BRDG,Bridge Investment Group,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-18.5,-0.05
ABVC,ABVC BioPharma,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,4.0,0.2821,-0.4
BRLS,Borealis Foods Inc.,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,1.0,8.0,-0.49
ES,Eversource Energy,NYSE,2024-03-31,Q,2024-05-03,10-Q,14.0,1328.395,1.49
ENV,Envestnet,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,877.842,0.05
CETY,"Clean Energy Technologies, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,12.0,0.2063,-0.04
FNLC,First Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,70.0,0.54
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,1.34,-664.8648
ENTO,"Entero Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,6.3979,0.38
BROS,Dutch Bros,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,146.316,0.08
AMAL,Amalgamated Financial,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-165.246,0.89
ENVA,Enova International,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,93.987,1.64
ERNA,ETERNA THERAP,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,8.014,-1.23
BRO,Brown & Brown,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,-13.0,1.02
ALLY,Ally Financial,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-576.0,0.42
CERT,Certara,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.755,-0.03
ENVX,Enovix Corporation,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,12.0,1.8,-0.28
ALTM,ARCADIUM LITHM,NYSE,2024-03-31,Q,2024-05-10,10-Q,6.0,66.4,0.01
CETX,Cemtrex,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,1.3202,-83.5928
ALSN,Allison Transmission Holdings,NYSE,2024-03-31,Q,2024-04-26,10-Q,5.0,-101.0,1.9
AM,Antero Midstream,NYSE,2024-03-31,Q,2024-04-24,10-Q,12.0,-32.247,0.21
EQH,Equitable Holdings,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,1672.0,0.3
ENTG,Entegris,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,-418.774,0.3
ALLE,Allegion,NYSE,2024-03-31,Q,2024-04-25,10-Q,7.0,-3.2,1.41
ESE,ESCO Technologies,NYSE,2024-03-31,Q,2024-05-10,10-Q,7.0,89.0,0.9
CFB,CrossFirst Bankshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.114,0.36
BRSP,BrightSpire Capital,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-129.38,-0.45
ALL,Allstate,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,7938.0,4.46
ENS,Enersys,NYSE,2024-03-31,A,2024-05-22,10-K,7.0,-237.72,6.5
CDZI,Cadiz,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,1.0,19.109,-0.12
ENR,Energizer,NYSE,2024-03-31,Q,2024-05-07,10-Q,1.0,-141.4,0.45
AMC,AMC Entertainment,NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,-6.2,-0.62
CFBK,CF Bankshares,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,1.0,0.47
ALKT,Alkami Technology,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,18.065,-0.12
ENS,Enersys,NYSE,2024-03-31,Q,2024-05-22,10-Q,7.0,-237.72,1.48
CE,Celanese,NYSE,2024-03-31,Q,2024-05-10,10-Q,6.0,105.0,1.1
CELH,Celsius,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,1.0,-0.015,0.27
AMBC,Ambac,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,3437.0,0.43
ENSV,ENSERVCO,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,12.0,-0.405,0.03
CF,CF Industries,NYSE,2024-03-31,Q,2024-05-02,10-Q,6.0,2969.0,1.03
ESCA,Escalade,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,2.0,2.63,0.13
ENSG,The Ensign Group,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,-0.975,1.19
ENSC,Ensysce Biosciences,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.4852,-0.55
BRKL,Brookline Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-14.94,0.16
ALSMY,Alstom,NASDAQ Other OTC,2024-03-31,A,2024-05-08,10-K,15.0,43.292,-0.0866
CEIN,"Camber Energy, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,12.0,-0.0371,-0.19
CENTA,Central Garden & Pet,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-0.159,0.93
CELC,Celcuity,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,37.5662,-0.64
BRK.B,Berkshire Hathaway,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-1964.0,5.879
EPD,Enterprise Products Partners,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,696.0,0.66
ALV,Autoliv,NYSE,2024-03-31,Q,2024-04-26,10-Q,5.0,534.0,1.52
EPC,Edgewell Personal Care,NYSE,2024-03-31,Q,2024-05-08,10-Q,1.0,-11.0,0.72
